institution;country;production;year
Malaysia University of Science and Technology;Malaysia;86;2016
UniLaSalle Amiens (ESIEE-Amiens);France;87;2016
Instituto Tecnológico Superior de Irapuato;Mexico;145;2016
University of Taipei;Taiwan;128;2016
Yuxi Normal University;China;57;2016
Instituto Nacional de Higiene, Epidemiología y Microbiología;Cuba;79;2016
Universidad Estatal del Sur de Manabi;Ecuador;40;2016
Trier University of Applied Sciences;Germany;99;2016
Jahrom University;Iran;156;2016
Daiichi University of Pharmacy;Japan;26;2016
Donetsk National Technical University;Ukraine;74;2016
Redeemer's University;Nigeria;82;2016
Ganesh Shankar Vidyarthi Memorial Medical College;India;175;2016
Universidad Nacional de Loja;Ecuador;124;2016
University of Eswatini;Eswatini;80;2016
Quest University Canada;Canada;83;2016
Islamic Azad University of Urmia;Iran;167;2016
Universidad San Pablo;Mexico;123;2016
Metropolitan University of Technology;Chile;67;2016
Universitas Muhammadiyah Riau;Indonesia;28;2016
Ludwigsburg University of Education;Germany;84;2016
Commonwealth Medical College;United States;61;2016
National Institute of Technology, Tokyo College;Japan;66;2016
Muscat College;Oman;60;2016
Institut de Recherche et Coordination Acoustique Musique;France;102;2016
Taiz University;Yemen;67;2016
CPC Heilongjiang Provincial Committee Party School;China;17;2016
Universitas Nusantara PGRI Kediri;Indonesia;100;2016
Newbury College;United States;22;2016
University of Swat;Pakistan;71;2016
Vietnam National University of Agriculture;Vietnam;114;2016
Yerevan State Medical University;Armenia;70;2016
University Ucinf;Chile;143;2016
University of Petroleum;Indonesia;70;2016
Perbanas Institute;Indonesia;101;2016
Islamic Azad University, Lahijan Branch;Iran;175;2016
Honolulu University;United States;48;2016
Saint Mary's College of California;United States;77;2016
Centro de Ensino Superior de Juiz de Fora;Brazil;139;2016
Rostov State Transport University;Russia;81;2016
Instituto Federal de Educação, Ciência e Tecnologia do Triângulo Mineiro;Brazil;190;2016
National University of Saint Anthony the Abbot in Cuzco;Peru;88;2016
École Nationale Supérieure de l'Électronique et de ses Applications;France;90;2016
EAE Business School;Spain;99;2016
Meenakshi Academy of Higher Education and Research;India;53;2016
Tianjin Vocational Institute;China;45;2016
Instituto Politécnico da Guarda;Portugal;94;2016
Punjab Medical College;Pakistan;51;2016
International Christian University;Japan;81;2016
University of Sierra Leone;Sierra Leone;81;2016
Management Development Institute;India;100;2016
Worcester State University;United States;66;2016
Pskov State University;Russia;20;2016
Yili Normal University;China;54;2016
Universidad Católica Luis Amigó;Colombia;178;2016
K J Somaiya Medical College;India;105;2016
Fo Guang Shan;Taiwan;5;2016
Technical University of Civil Engineering of Bucharest;Romania;133;2016
Serang Raya University;Indonesia;52;2016
Excellence Cluster Universe;Germany;278;2016
École Nationale Supérieure Agronomique de Toulouse;France;93;2016
National Textile University;Pakistan;65;2016
Environmental and Occupational Health Sciences Institute;United States;68;2016
University of San Andrés;Argentina;99;2016
Universitas Muhamadiyah Sorong;Indonesia;20;2016
Tomsk State Pedagogical University;Russia;113;2016
Volodymyr Dahl East Ukrainian National University;Ukraine;37;2016
University College of Bahrain;Bahrain;51;2016
L'Institut Agro;France;10;2016
Józef Piłsudski University of Physical Education in Warsaw;Poland;115;2016
North China Institute of Aerospace Engineering;China;28;2016
The NorthCap University;India;219;2016
Shobhit University;India;39;2016
Univerzitet Union Nikola Tesla;Serbia;151;2016
Universidade Veiga de Almeida;Brazil;144;2016
Indira Gandhi Institute of Technology;India;116;2016
University Niccolò Cusano;Italy;128;2016
Sylhet Agricultural University;Bangladesh;129;2016
Wuxi Vocational Institute of Commerce;China;25;2016
Belarusian State Technological University;Belarus;72;2016
Instituto Federal do Amazonas;Brazil;121;2016
Kharkiv Medical Academy of Postgraduate Education;Ukraine;148;2016
Instituto Superior de Gestão;Portugal;87;2016
University of Trnava;Slovakia;137;2016
Pravara Institute of Medical Sciences;India;123;2016
University of Education Freiburg;Germany;147;2016
Ryazan State Medical University named after Academician I.P. Pavlov;Russia;118;2016
University of Jendouba;Tunisia;110;2016
Mannheim University of Applied Sciences;Germany;93;2016
University of Bechar;Algeria;116;2016
KTO Karatay University;Türkiye;91;2016
University North;Croatia;60;2016
Interregional Academy of Personnel Management;Ukraine;13;2016
Lead City University;Nigeria;46;2016
First Technical University;Nigeria;28;2016
Trabzon University;Türkiye;1;2016
University Center Augusto Motta;Brazil;145;2016
Bethel University;United States;54;2016
University of Lubumbashi;DR Congo;117;2016
University of Mary Washington;United States;116;2016
University of Timor;Indonesia;117;2016
Thang Long University;Vietnam;20;2016
Université IBN Khaldoun Tiaret;Algeria;107;2016
University of Evansville;United States;67;2016
Universitas 17 Agustus 1945 Cirebon;Indonesia;227;2016
Finis Terrae University;Chile;85;2016
Bapuji Dental College and Hospital;India;153;2016
Robert Morris University;United States;138;2016
Moscow Technical University of Communication and Informatics;Russia;35;2016
School of Planning and Architecture Delhi;India;84;2016
Osaka University of Human Sciences;Japan;87;2016
National University of Tres de Febrero;Argentina;152;2016
Toledo Prudente Centro Universitário;Brazil;229;2016
Future University Hakodate;Japan;73;2016
Bryant University;United States;76;2016
Universidade Católica de Santos;Brazil;147;2016
Instituto Superior de Educação e Ciências;Portugal;122;2016
Austin College;United States;76;2016
Ibb University;Yemen;65;2016
École Nationale Supérieure des Mines de Nancy;France;43;2016
Huanghe Science and Technology College;China;208;2016
University of Cruz Alta;Brazil;145;2016
Politeknik Negeri Semarang;Indonesia;176;2016
Centro Universitário da Cidade;Brazil;99;2016
Jakarta Theological Seminary;Indonesia;38;2016
New York College of Health Professions;United States;142;2016
Belarusian State Medical University;Belarus;91;2016
Tonghua Normal University;China;57;2016
Tomsk State University of Architecture and Building;Russia;185;2016
Ho Chi Minh City Open University;Vietnam;30;2016
Universitas Al-washliyah Labuhanbatu;Indonesia;21;2016
Polish Naval Academy;Poland;217;2016
Universidade do Contestado;Brazil;126;2016
Instituto Federal do Tocantins;Brazil;110;2016
Indian School of Business;India;81;2016
National Institute of Technology Andhra Pradesh;India;39;2016
Chifeng University;China;63;2016
RheinMain University of Applied Sciences;Germany;70;2016
The Women University Multan;Pakistan;31;2016
University of the Humanities;Mongolia;96;2016
Ukrainian Medical Stomatological Academy;Ukraine;83;2016
Vladivostok State University;Russia;73;2016
Leipzig University of Applied Sciences;Germany;87;2016
University of the Americas;Chile;44;2016
Mimar Sinan Güzel Sanatlar Üniversitesi;Türkiye;81;2016
Ural State Pedagogical University;Russia;243;2016
Miles College;United States;27;2016
Xinjiang Institute of Engineering;China;39;2016
Fundació Universitat-Empresa de les Illes Balears;Spain;128;2016
Moscow State Linguistic University;Russia;43;2016
Moscow City University;Russia;42;2016
Daugavpils University;Latvia;94;2016
National University of Water and Environmental Engineering;Ukraine;96;2016
Lebanese International University;Lebanon;92;2016
Guangzhou Panyu Polytechnic;China;16;2016
Université des Sciences, des Techniques et des Technologies de Bamako;Mali;73;2016
Universidad de Ciencias y Artes de Chiapas;Mexico;128;2016
Chung Hwa University of Medical Technology;Taiwan;74;2016
City University;Bangladesh;28;2016
Dhirubhai Ambani Institute of Information and Communication Technology;India;94;2016
Indira Gandhi Agricultural University;India;52;2016
Haliç University;Türkiye;52;2016
University College for Women;India;116;2016
Technische Hochschule Ulm;Germany;90;2016
Polytechnic Institute of Cávado and Ave;Portugal;97;2016
Voronezh State University of Engineering Technologies;Russia;67;2016
Govt. Dental College & Hospital;India;122;2016
Jaipur National University;India;119;2016
Dhaka University of Engineering & Technology;Bangladesh;79;2016
Saint-Petersburg State University of Telecommunications;Russia;94;2016
Vikram University;India;123;2016
Indo Soviet Friendship College of Pharmacy;India;65;2016
Communities In Schools of Orange County;United States;100;2016
H.S. Skovoroda Kharkiv National Pedagogical University;Ukraine;78;2016
Pacific Dental College and Hospital;India;140;2016
Universitas Saburai;Indonesia;23;2016
Calcutta National Medical College and Hospital;India;96;2016
Patan Academy of Health Sciences;Nepal;65;2016
Université TÉLUQ;Canada;101;2016
Universitas Kadiri;Indonesia;27;2016
Maria Grzegorzewska Academy of Special Education;Poland;120;2016
Patna University;India;57;2016
National Taichung University of Education;Taiwan;110;2016
Universitas Islam Madura;Indonesia;97;2016
AAA College of Engineering and Technology;India;63;2016
Electric Power University;Vietnam;54;2016
National University of Skills;Iran;65;2016
Wuhan Sports University;China;46;2016
Global University;Lebanon;33;2016
Kwame Nkrumah University;Zambia;46;2016
Dordt University;United States;157;2016
Indira Gandhi Institute of Medical Sciences;India;85;2016
A.V. Luikov Heat and Mass Transfer Institute;Belarus;69;2016
National Institute of Ayurveda;India;137;2016
University of Energy and Natural Resources;Ghana;29;2016
Centro Universitário São Camilo;Brazil;98;2016
Sri Padmavati Mahila Visvavidyalayam;India;115;2016
Stanley Medical College;India;130;2016
IPAG Business School;France;131;2016
Instituto Tecnológico de Santo Domingo;Dominican Republic;52;2016
Perm State Medical Academy;Russia;74;2016
Corpus Christi College;Canada;28;2016
Mizan Tepi University;Ethiopia;47;2016
Fukui Prefectural University;Japan;77;2016
University Yahia Fares of Medea;Algeria;103;2016
Wagner College;United States;136;2016
Los Angeles City College;United States;89;2016
Astrakhan State University;Russia;59;2016
National Taipei University of Education;Taiwan;63;2016
Instituto Federal de Educação Ciência e Tecnologia do Norte de Minas Gerais;Brazil;113;2016
Union Theological Seminary;United States;33;2016
Universidad Católica del Uruguay;Uruguay;233;2016
Hochschule Hannover;Germany;97;2016
Brisbane School of Theology;Australia;114;2016
Escuela Nacional de Sanidad;Spain;99;2016
Jiyang College of Zhejiang A&F University;China;27;2016
SEGi University;Malaysia;109;2016
Universitas Islam Negeri Antasari Banjarmasin;Indonesia;52;2016
Sir Sayajirao General Hospital Medical College;India;76;2016
S.Seifullin Kazakh Agro Technical University;Kazakhstan;44;2016
Siberian State Industrial University;Russia;151;2016
Soka University of America;United States;68;2016
Kazakh National Medical University;Kazakhstan;51;2016
University of Applied Sciences Landshut;Germany;86;2016
Forman Christian College;Pakistan;69;2016
Gopalganj Science and Technology University;Bangladesh;32;2016
Universidad Católica Andrés Bello;Venezuela;187;2016
Universitas Cokroaminoto Palopo;Indonesia;142;2016
Keene State College;United States;384;2016
Saint Petersburg Academic University;Russia;211;2016
Veer Narmad South Gujarat University;India;100;2016
Zeppelin Universität gemeinnützige GmbH;Germany;117;2016
St. Luke's International University;Japan;73;2016
Ural State Agrarian University;Russia;36;2016
Technische Hochschule Ingolstadt;Germany;88;2016
Matsumoto Dental University;Japan;73;2016
Kainan University;Taiwan;108;2016
Delhi Pharmaceutical Science and Research University;India;49;2016
Abdullah Gül University;Türkiye;122;2016
Pharos University in Alexandria;Egypt;91;2016
Afyonkarahisar Sağlık Bilimleri Üniversitesi;Türkiye;1;2016
China Europe International Business School;China;139;2016
Tashkent State Pedagogical University named after Nizami;Uzbekistan;9;2016
Ashoka University;India;31;2016
Federal University Wukari;Nigeria;76;2016
Yogi Vemana University;India;117;2016
National Institute of Technology, Kumamoto College;Japan;59;2016
Moscow Witte University;Russia;453;2016
WSB University;Poland;118;2016
Universidad Tecnológica del Perú;Peru;2;2016
MSB Medical School Berlin;Germany;69;2016
Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;Brazil;101;2016
Islamic Azad University of Zanjan;Iran;182;2016
MIT Art, Design and Technology University;India;61;2016
Rissho University;Japan;77;2016
Işık University;Türkiye;142;2016
Instituto Federal do Sertão Pernambucano;Brazil;116;2016
Centro Universitário SATC;Brazil;12;2016
Universitas Katolik Santo Thomas;Indonesia;32;2016
Zhengzhou Railway Vocational & Technical College;China;26;2016
Bakırçay Üniversitesi;Türkiye;2;2016
Motilal Nehru Medical College;India;101;2016
Viña del Mar University;Chile;75;2016
University of Kara;Togo;117;2016
